AMLD 2019	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
CPAIOR 2019	"Sixteenth International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research"	"Thessaloniki, Greece"
"ICoIAS--IEEE, Ei Compendex and Scopus 2019"	"2019 2nd International Conference on Intelligent Autonomous Systems (ICoIAS 2019)--IEEE Xplore, Ei Compendex and Scopus"	Singapore
ICUIA 2019	International Conference on Urban Intelligence and Applications	"Wuhan, China"
"ACM--ICCAI--Ei Compendex, Scopus 2019"	"ACM--2019 5th International Conference on Computing and Artificial Intelligence (ICCAI 2019)--Ei Compendex, Scopus"	"Bali, Indonesia"
Ei/Scopus-CSMO 2019	"2019 3rd International Conference on Simulation, Modeling and Optimization (CSMO 2019)"	"Beijing, China"
Advances in HPC for AI 2019	Elsevier JPDC - Special Issue on Advances on Parallel and High Performance Computing for AI Applications	Locationunavailable
_˜_´_µ__Ñ‚_¸Ñ„_¸_º_°Ñ†_¸Ñè 2019	_¡_µ_ºÑ†_¸Ñè Â«_˜_”_•_ù_¢_˜___˜___ê___˜_¯ _¡_˜_¡_¢_•_œÂ» __ Ñ€_°___º_°Ñ… XIII _’ÑÅ_µÑ€__ÑÅÑÅ_¸__ÑÅ_º______ ÑÅ_____µÑ‰_°___¸Ñè _¿__ _¿Ñ€___±_»_µ___°__ Ñƒ_¿Ñ€_°___»_µ___¸Ñè	"_œ__ÑÅ_º___°, _ __ÑÅÑÅ_¸Ñè"
COINS 2019	International Conference on Omni-Layer Intelligent Systems	"Crete, Greece"
ICECC--EI Compendex and Scopus 2019	"2019 2nd International Conference on Electronics, Communications and Control Engineering (ICECC 2019)--EI Compendex and Scopus"	"Phuket, Thailand"
ICMAI--EI and Scopus 2019	2019 4th International Conference on Mathematics and Artificial Intelligence (ICMAI 2019)--EI Compendex and Scopus	"Chengdu, China"
"ICFIT--EI, Scopus 2019"	"2019 8th International Conference on Frontiers of Information Technology (ICFIT 2019)--EI Compendex, Scopus"	"Nice, France"
"ICCRE--IEEE, EI and Scopus 2019"	IEEE--2019 4th International Conference on Control and Robotics Engineering (ICCRE 2019)--EI Compendex and Scopus	"Nanjing, China"
VIPERC 2019	Visual Pattern Extraction and Recognition for Cultural Heritage Understanding Workshop	"Pisa, Italy"
[Book chapters] AI&Big Data 2018	Artificial Intelligence and Big Dataâ€™s Potential for Disruptive Innovation	Locationunavailable
IWWSD 2019	1st International Workshop on Web Search and Data Mining	"Leuven, Belgium"
ICCS 2019	24th International Conference on Conceptual Structures - Graphs in Human and Machine Cognition	Marburg
CogSIMA 2019	IEEE Conference on Cognitive and Computational Aspects of Situation Management	"Luxor Hotel, Las Vegas, NV, USA"
ICISE--Ei Compendex and Scopus 2019	2019 4th International Conference on Information Systems Engineering (ICISE 2019)--Ei Compendex and Scopus	"Shanghai, China"
CLOSER 2019	8th International Conference on Cloud Computing and Services Science	"Heraklion, Crete, Greece"
ESWC 2019	The 16th Extended Semantic Web Conference	"PortoroÅ_, Slovenia"
"ICCGV--EI, Scopus 2019"	2019 International Conference on Computer Graphics and Virtuality (ICCGV 2019)--Ei Compendex and Scopus	"Jeju Island, Korea"
SIMCA 2019	IFAC MIM'2019 SIMCA Open Invited Track	"Berlin, Germany"
"ICDPA--ACM, Scopus, Ei 2019"	"ACM--2019 The 5th International Conference on Data Processing and Applications (ICDPA 2019)--Scopus, Ei Compendex"	"Shanghai, China"
"ICMRA--IEEE, EI and Scopus 2019"	"IEEE--2019 The 2nd International Conference on Mechatronics, Robotics and Automation (ICMRA 2019)--EI Compendex and Scopus"	"Hefei, China"
RVSS 2019	Robotic Vision Summer School	"Kioloa, Australia"
EIS 2019	"Europe IT Summit 2019: AI, VR and AR challenges and opportunities"	Bockau
ACM--ICMSR--Ei and Scopus 2019	ACM--2019 5th International Conference on Mechatronic Systems and Robots (ICMSR 2019)--Ei Compendex and Scopus	Singapore
IEEE TNNLS SI 2019	IEEE TNNLS. Special Issue on Connectionist Methods for Finance and Blockchain	Locationunavailable
DMOO 2019	IEEE CEC 2019: Special Session on â€œDynamic Multi-objective Optimization and its Applicationsâ€ù	"WELLINGTON, NEW ZEALAND"
CRV 2019	Computer and Robot Vision	"Kingston, ON"
IEEE--ICAIBD--Ei and Scopus 2019	"IEEE--2019 The 2nd International Conference on Artificial Intelligence and Big Data (ICAIBD 2019)--Ei Compendex, Scopus"	"Chengdu, China"
"ICRIT--JA, Scopus 2019"	"2019 2nd International Conference on Robotics and Intelligent Technology (ICRIT 2019)--JA, Scopus"	"Kyoto, Japan"
CORES 2019	11th International Conference on Computer Recognition Systems CORES 2019	"Polanica Zdroj, Poland"
iDSC 2019	International Data Science Conference	Salzurg / Austria
CORES 2019	11th International Conference on Computer Recognition Systems CORES 2019	"Polanica Zdroj, Poland"
IWCS 2019	13th International Conference on Computational Semantics (IWCS)	University of Gothenburg
AI 2019	Artificial Intelligence	"Kingston, ON"
WSOM+ 2019	"13th International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization"	"Barcelona, Spain"
WCSE--Ei Compendex and Scopus 2019	2019 the 9th International Workshop on Computer Science and Engineering (WCSE 2019)--Ei Compendex and Scopus	Hong Kong
COMPSAC 2019	COMPSAC 2019: Data Driven Intelligence for a Smarter World	"Milwaukee, Wisconsin, USA"
ICML 2019	36th International Conference on Machine Learning	"Long Beach, CA, USA"
ICCCV--Ei Compendex and Scopus 2019	"2019 The 2nd International Conference on Control and Computer Vision (ICCCV 2019)--Ei Compendex, Scopus"	"Jeju Island, South Korea"
ICRAS--Ei and Scopus 2019	2019 3rd International Conference on Robotics and Automation Sciences (ICRAS 2019)--Ei Compendex and Scopus	"Wuhan, China"
"ICITS--EI, SCOPUS 2019"	"2019 The 7th International Conference on Information Technology and Science (ICITS 2019)--EI Compendex, SCOPUS"	Hong Kong
KGSWC 2019	1st Iberoamerican Knowledge Graph and Semantic Web Conference	"Villa Clara, Cuba"
BDAI--Ei Compendex and Scopus 2019	2019 2nd International Conference on Big Data and Artificial Intelligence (BDAI 2019)--Ei Compendex and Scopus	"Guangzhou, China"
ICCIA--Ei and Scopus 2019	2019 4th International Conference on Computational Intelligence and Applications (ICCIA 2019)--Ei Compendex and Scopus	"Nanchang, China"
"BDE--EI Compendex, Scopus 2019"	"2019 International Conference on Big Data Engineering (BDE 2019)--EI Compendex, Scopus"	Hong Kong
DSDE--Ei and Scopus 2019	2019 International Conference on Data Storage and Data Engineering (DSDE 2019)--Ei Compendex and Scopus	"Jeju Island, South KoreaJeju Island, Sou"
AIME 2019	17th Conference on Artificial Intelligence in Medicine	"Poznan, Poland"
ICNMC 2019	International Conference on New Music Concepts	Treviso (Italy)
DCAI 2019	16th International Conference on Distributed Computing and Artificial Intelligence	ÃÅvila (Spain)
DSBFI 2019	"ISSAT International Conference on Data Science in Business, Finance and Industry"	"Da Nang, Vietnam"
JSAI 2019	"The 33rd Annual Conference of the Japanese Society for Artificial Intelligence, 2019"	"Niigata, Japan"
15th AIAI 2019	15th Artificial Intelligence Applications and Innovations conference	CRETE island Greece
20th EANN 2019	20th Engineering Applications of Neural Networks conference	CRETE island Greece
HPCCT--Ei Compendex and Scopus 2019	2019 3rd High Performance Computing and Cluster Technologies Conference (HPCCT 2019)--Ei Compendex and Scopus	"Guangzhou, China"
"ICIMH--Scopus, Ei Compendex 2019"	"2019 International Conference on Intelligent Medicine and Health (ICIMH 2019)--Scopus, Ei Compendex"	"Ningbo, China"
EI/Scopus-ICAIR 2019	2019 4th International Conference on Artificial Intelligence and Robotics(ICAIR 2019)	"Shenzhen , China"
IJCAI 2019	International Joint Conference on Artificial Intelligence	"Macau, China"
EI-ISoCC 2019	2019 2nd International Symposium on Computers and Communications(ISoCC 2019)	"Vancouver, Canada"
SIUSAI 2019-Ei Compendex 2019	2019 3rd International Symposium on Intelligent Unmanned Systems and Artificial Intelligence(SIUSAI 2019)	"Vancouver, Canada"
LNLM journal - sp issue 2019	Learning & NonLinear Models journal - special issue on Evolutionary Computation	Locationunavailable
MDPI Information 2019	"MDPI OA Journal of Information Science, Technology and Engineering --SI on Machine Learning for Cyber-Security"	Locationunavailable
EBIMCS 2019	"2019 2nd International Conference on E-Business, Information Management and Computer Science"	Hong Kong
ETRIJ Cyber Security & AI 2019	ETRI Journal Special issue on Cyber Security and AI	Locationunavailable
ICDMML 2019	ã€êACM ICPS EI SCOPUSã€‘2019 International Conference on Data Mining and Machine Learning	Hong Kong
ISAIR 2019	The 4th International Symposium on Artificial Intelligence and Robotics 2019	"Daegu, Korea"
CAIP 2019	Computer Analysis of Images and Patterns	"Salerno, Italy"
SSCI 2019	The 2019 IEEE Symposium Series on Computational Intelligence	"Xiamen, China"
KLP@SAC 2019	Knowledge and Language Processing Track @ The 34th ACM Symposium on Applied Computing - ACM SAC 2019	"Limassol, Cyprus"
StoryCase 2012	"ICCBR-12 Workshop on Stories, Episodes, and Cases (StoryCase)"	"Lyon, France"
AINY 2019	The AI Conference NY 2019	"New York, NY"
"ACM--CSAI--Ei Compendex, Scopus 2018"	"ACM--2018 2nd International Conference on Computer Science and Artificial Intelligence (CSAI 2018)--Ei Compendex, Scopus"	"Shenzhen, China"
NSL 2018	International Workshop on Networking for Smart Living	Paris
"AICCC--ACM, EI Compendex, Scopus 2018"	"ACM--2018 Artificial Intelligence and Cloud Computing Conference (AICCC 2018)--EI Compendex, Scopus"	"Tokyo, Japan"
IJCSA 2018	International Journal on Computational Science & Applications	Locationunavailable
SDM 2019	SIAM International Conference on Data Mining	"Hyatt Regency Calgary, Calgary, Alberta,"
IES 2018	IES 2018 : The 22nd Asia Pacific Symposium on Intelligent and Evolutionary Systems (IES 2018)	Sapporo
IEEE IRC 2019	Third IEEE International Conference on Robotic Computing	"Naples, Italy"
Scopus-EI-WADCE 2018	2018 3rd International Workshop on Aircraft Design and Control Engineering (WADCE 2018)	"Bangkok,Thailand"
ICMCE--Ei and Scopus 2018	2018 7th International Conference on Mechatronics and Control Engineering (ICMCE 2018)--Ei Compendex and Scopus	"Amsterdam, Netherlands"
PAKDD 2019	Pacific-Asia Conference on Knowledge Discovery and Data Mining	"Macau, China"
MEN 2018	3rd International Conference on Mechanical Engineering	"Dubai,UAE"
AI 2018	4th International Conference on Artificial Intelligence and Applications	"Dubai,UAE"
ACM-ICSENT 2018	ACM - 7th International Conference on Software Engineering and New Technologies	Tunisia
ICSC 2019	IEEE International conference on semantic computing	"Newport Beach, California"
AISTATS 2019	The 22nd International Conference on Artificial Intelligence and Statistics	"Naha, Okinawa, Japan"
ICAART 2019	11th International Conference on Agents and Artificial Intelligence	"Prague, Czech Republic"
ICPRAM 2019	8th International Conference on Pattern Recognition Applications and Methods	"Prague, Czech Republic"
AT 2018	6th International Conference on Agreement Technologies	"Bergen, Norway"
ACIIDS 2018	10th Asian Conference on Intelligent Information and Database Systems	"Dong Hoi City, Vietnam"
MLOSS 2018	Machine Learning Open Source Software 2018: Sustainable communities	"Palais des CongrÃ¨s de MontrÃ©al, Canada"
ICACS 2019	International Conference on Advancements in Computational Sciences	Lahore
"ICRAE--IEEE, Ei and Scopus 2018"	IEEE--2018 3rd International Conference on Robotics and Automation Engineering (ICRAE 2018)--Ei Compendex and Scopus	"Guangzhou, China"
AI 2018	4th International Conference on Artificial Intelligence and Applications	"Dubai,UAE"
"ICRAI--ACM, Ei and Scopus 2018"	"ACM--2018 4th International Conference on Robotics and Artificial Intelligence (ICRAI 2018)--Ei Compendex, Scopus"	"Guangzhou, China"
Call for Chapter (IGI Global) 2018	Advanced Data Modeling and Processing With JSON	USA
ITSMTGPD 2018	"Special Issue of IEEE Technology and Society Magazine,â€œTechnology for Governance, Politics and Democracyâ€ù."	Locationunavailable
"CIIS--ACM, Scopus & Ei 2018"	ACM--2018 International Conference on Computational Intelligence and Intelligent Systems (CIIS 2018)--Scopus & Ei Compendex	"Phuket, Thailand"
SysML 2019	SysML Conference	"Stanford, CA"
CRoNe 2018	4th Congress con Robotics and Neuroscience	"ValparaÃ_so, Chile"
"SPML--ACM, EI, Scopus 2018"	"ACM--2018 International Conference on Signal Processing and Machine Learning (SPML 2018)--EI Compendex, Scopus"	"Shanghai, China"
KRR@SAC 2019	KRR@SAC 2019 : Knowledge Representation and Reasoning (track of the 34th ACM/SIGAPP Symposium On Applied Computing)	Limassol (Cyprus)
BDML--Ei and Scopus 2018	2018 International Conference on Big Data and Machine Learning (BDML 2018)--Ei Compendex and Scopus	"Nagoya, Japan"
IEEE SITIS - MIRA 2018	IEEE SITIS2018 - Workshop on Multimedia Information Retrieval and Applications	"Las Palmas de Gran Canaria, Spain"
FG 2019	The 14th IEEE International Conference on Automatic Face and Gesture Recognition	"Lille, France"
TAAI 2018	The 2018 Conference on Technologies and Applications of Artificial Intelligence	"Taichung, Taiwan"
"ICRoM--IOP, Ei and Scopus 2018"	IOP--2018 the 2nd International Conference on Robotics and Mechantronics (ICRoM 2018)--Ei Compendex and Scopus	Singapore
LXAI@NIPS 2018	Latinx in AI @ NIPS 2018	Montreal Convention Center
"AIVR--ACM, Ei Compendex and Scopus 2018"	ACM--2018 International Conference on Artificial Intelligence and Virtual Reality (AIVR 2018)--Ei Compendex and Scopus	"Nagoya, Japan"
ICCTA 2018	28th International Conference on Computer Theory and Applications (ICCTA 2018)	Alexandria - Egypt
IEEE GCIoT 2018	2018 IEEE Global Conference On The Internet of Things	"Alexandria, Egypt"
SoICT 2018	The Ninth International Symposium on Information and Communication Technology	"Danang, Vietnam"
